Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44153,8366,44153,8366,0,0
2021-01-20,53403,8366,53403,8366,0,0
2021-01-21,56461,8366,56461,8366,0,0
2021-01-22,56872,8366,56872,8366,0,0
2021-01-23,56872,8366,56872,8366,0,0
2021-01-24,56872,8366,56872,8366,0,0
2021-01-25,56890,9765,56890,9765,0,0
2021-01-26,56911,10359,56911,10359,0,0
2021-01-27,56912,10393,56912,10393,0,0
2021-01-28,56912,10393,56912,10393,0,0
2021-01-29,56912,10398,56912,10398,0,0
2021-01-30,56912,10398,56912,10398,0,0
2021-01-31,56912,10398,56912,10398,0,0
2021-02-01,56912,10398,56912,10398,0,0
2021-02-02,70032,10404,56912,10404,13120,0
2021-02-03,240184,10404,56912,10404,183272,0
2021-02-04,413581,12511,56938,12511,356643,0
2021-02-05,581796,13181,56956,13181,524840,0
2021-02-06,609598,13186,56956,13186,552642,0
2021-02-07,618183,13186,56956,13186,561227,0
2021-02-08,838932,24921,56971,24921,781961,0
2021-02-09,1080209,44218,57060,44218,1023149,0
2021-02-10,1351673,52529,57160,52529,1294513,0
2021-02-11,1601630,55153,57344,55153,1544286,0
2021-02-12,1830281,55360,57489,55360,1772792,0
2021-02-13,1859824,55394,57489,55394,1802335,0
2021-02-14,1864265,55394,57489,55394,1806776,0
2021-02-15,2129070,55394,57489,55394,2071581,0
2021-02-16,2348605,55404,57489,55404,2291116,0
2021-02-17,2535706,55404,57489,55404,2478217,0
2021-02-18,2690212,55404,57489,55404,2632723,0
2021-02-19,2831877,55404,57489,55404,2774388,0
2021-02-20,2841488,55404,57489,55404,2783999,0
2021-02-21,2842650,55404,57489,55404,2785161,0
2021-02-22,2949837,55425,69257,55425,2880580,0
2021-02-23,3037063,55463,92395,55463,2944668,0
