Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0
2020-12-25,5198,0,5198,0,0,0,0,0
2020-12-26,8338,0,8338,0,0,0,0,0
2020-12-27,8649,0,8649,0,0,0,0,0
2020-12-28,8649,0,8649,0,0,0,0,0
2020-12-29,8649,0,8649,0,0,0,0,0
2020-12-30,8649,0,8649,0,0,0,0,0
2020-12-31,8649,0,8649,0,0,0,0,0
2021-01-01,8649,0,8649,0,0,0,0,0
2021-01-02,8649,0,8649,0,0,0,0,0
2021-01-03,8649,0,8649,0,0,0,0,0
2021-01-04,9054,0,9054,0,0,0,0,0
2021-01-05,10497,0,10497,0,0,0,0,0
2021-01-06,10702,0,10702,0,0,0,0,0
2021-01-07,10702,0,10702,0,0,0,0,0
2021-01-08,10702,0,10702,0,0,0,0,0
2021-01-09,10702,0,10702,0,0,0,0,0
2021-01-10,10702,0,10702,0,0,0,0,0
2021-01-11,10702,0,10702,0,0,0,0,0
2021-01-12,10702,0,10702,0,0,0,0,0
2021-01-13,10703,1029,10703,1029,0,0,0,0
2021-01-14,12821,5825,12821,5825,0,0,0,0
2021-01-15,13778,8299,13778,8299,0,0,0,0
2021-01-16,13801,8366,13801,8366,0,0,0,0
2021-01-17,13801,8366,13801,8366,0,0,0,0
2021-01-18,24837,8366,24837,8366,0,0,0,0
2021-01-19,44192,8367,44192,8367,0,0,0,0
2021-01-20,53495,8367,53495,8367,0,0,0,0
2021-01-21,56555,8367,56555,8367,0,0,0,0
2021-01-22,56967,8367,56967,8367,0,0,0,0
2021-01-23,56967,8367,56967,8367,0,0,0,0
2021-01-24,56967,8367,56967,8367,0,0,0,0
2021-01-25,56984,9770,56984,9770,0,0,0,0
2021-01-26,57005,10365,57005,10365,0,0,0,0
2021-01-27,57006,10399,57006,10399,0,0,0,0
2021-01-28,57006,10399,57006,10399,0,0,0,0
2021-01-29,57006,10404,57006,10404,0,0,0,0
2021-01-30,57007,10404,57007,10404,0,0,0,0
2021-01-31,57007,10404,57007,10404,0,0,0,0
2021-02-01,57007,10404,57007,10404,0,0,0,0
2021-02-02,70189,10410,57007,10410,13182,0,0,0
2021-02-03,240549,10410,57007,10410,183542,0,0,0
2021-02-04,414570,12518,57027,12518,357543,0,0,0
2021-02-05,583228,13188,57045,13188,526183,0,0,0
2021-02-06,611077,13193,57045,13193,554032,0,0,0
2021-02-07,619711,13195,57045,13195,562666,0,0,0
2021-02-08,841176,24963,57063,24963,784113,0,0,0
2021-02-09,1083639,44337,57153,44337,1026486,0,0,0
2021-02-10,1356153,52673,57253,52673,1298900,0,0,0
2021-02-11,1607412,55557,57439,55557,1549973,0,0,0
2021-02-12,1836639,55767,57589,55767,1779050,0,0,0
2021-02-13,1866152,55801,57589,55801,1808563,0,0,0
2021-02-14,1870618,55801,57589,55801,1813029,0,0,0
2021-02-15,2136469,55801,57590,55801,2078879,0,0,0
2021-02-16,2356461,55812,57590,55812,2298871,0,0,0
2021-02-17,2544494,55812,57590,55812,2486904,0,0,0
2021-02-18,2699732,55812,57591,55812,2642141,0,0,0
2021-02-19,2841847,55812,57591,55812,2784256,0,0,0
